114,1,-172,-172,-172,-172,1,0,0,0,0,0,0,0,0,0,0,0
115,-171,-171,-171,1,1,1,0,0,0,0,0,0,0,0,0,0,0
117,1,-138,-138,-138,-138,-38,-38,-38,-38,1,-117,-117,-117,-117,1,-196,-196
118,1,1,1,1,1,-4,-4,-4,-4,-159,-159,-159,-159,-195,-195,-195,-195
120,1,1,1,-173,-173,-173,-173,-56,-56,-56,-56,-194,-194,-194,-194,1,1
121,1,1,1,1,-29,-29,-29,-29,1,-193,-193,-193,-193,1,-170,-170,-170
123,1,1,-164,-164,-164,-164,0,0,0,0,0,0,0,0,0,0,0
124,1,1,1,-20,-20,-20,-20,-192,-192,-192,-192,1,1,-25,-25,-25,-25
125,1,-36,-36,-36,-36,-191,-191,-191,-191,1,1,-7,-7,-7,-7,1,1
127,-163,-163,-163,-163,1,1,0,0,0,0,0,0,0,0,0,0,0
